Y-Value,Z-Value,Spawns,Hits,,Y-Value,Z-Value,Spawns,Hits,Accuracy %,,,,,,,,,,,,,,,,,,
-1024,1134,18,0,,0,8,18,17,0.94,,0.94,0.79,0.87,0.73,1,0.9,0.74,1,0.88,0.73,0.52,0.87,0.77,0.55,0.69,0.84,0.52
-896,1134,14,0,,1,8,14,11,0.79,,0.74,0.53,0.77,0.56,0.82,0.67,0.9,0.68,0.57,1,0.89,0.56,0.94,0.53,0.69,0.58,0.74
-768,1134,23,0,,2,8,23,20,0.87,,0.67,0.68,0.88,0.71,0.71,0.77,0.56,1,0.73,0.54,0.77,0.94,0.88,0.69,0.93,0.65,0.9
-640,1134,22,0,,3,8,22,16,0.73,,0.67,0.56,0.75,0.68,0.82,0.77,0.92,0.69,0.94,0.71,0.81,0.94,0.93,0.71,0.56,0.67,0.61
-512,1134,19,0,,4,8,19,19,1,,0.83,0.8,0.83,0.76,0.81,0.72,0.88,0.67,0.61,0.8,0.79,0.68,0.62,0.76,0.91,0.77,0.59
-384,1134,21,0,,5,8,21,19,0.9,,0.55,0.58,0.58,0.56,0.64,0.82,0.96,0.5,0.58,0.5,0.6,0.53,0.86,0.56,0.57,0.5,0.52
-256,1134,19,0,,6,8,19,14,0.74,,0.68,0.94,0.82,0.53,1,0.67,0.63,0.53,0.68,0.63,0.85,0.63,0.63,0.53,0.71,0.71,0.86
-128,1134,16,0,,7,8,16,16,1,,0.85,0.57,0.54,0.88,0.72,0.62,0.63,0.89,0.8,0.64,0.69,0.63,0.94,0.53,0.87,0.63,1
0,1134,17,0,,8,8,17,15,0.88,,0.7,0.83,0.74,0.86,0.57,0.74,0.61,0.75,1,0.7,0.82,0.95,0.73,0.75,1,0.71,1
128,1134,15,0,,9,8,15,11,0.73,,,,,,,,,,,,,,,,,,
256,1134,23,0,,10,8,23,12,0.52,,,,,,,,,,,,,,,,,,
384,1134,23,0,,11,8,23,20,0.87,,,,,,,,,,,,,,,,,,
512,1134,13,0,,12,8,13,10,0.77,,,,,,,,,,,,,,,,,,
640,1134,20,0,,13,8,20,11,0.55,,,,,,,,,,,,,,,,,,
768,1134,16,0,,14,8,16,11,0.69,,,,,,,,,,,,,,,,,,
896,1134,19,0,,15,8,19,16,0.84,,,,,,,,,,,,,,,,,,
1024,1134,25,0,,16,8,25,13,0.52,,,,,,,,,,,,,,,,,,
-1024,1006,19,0,,0,7,19,14,0.74,,,,,,,,,,,,,,,,,,
-896,1006,19,0,,1,7,19,10,0.53,,,,,,,,,,,,,,,,,,
-768,1006,13,0,,2,7,13,10,0.77,,,,,,,,,,,,,,,,,,
-640,1006,16,0,,3,7,16,9,0.56,,,,,,,,,,,,,,,,,,
-512,1006,17,0,,4,7,17,14,0.82,,,,,,,,,,,,,,,,,,
-384,1006,15,0,,5,7,15,10,0.67,,,,,,,,,,,,,,,,,,
-256,1006,20,0,,6,7,20,18,0.9,,,,,,,,,,,,,,,,,,
-128,1006,19,0,,7,7,19,13,0.68,,,,,,,,,,,,,,,,,,
0,1006,23,0,,8,7,23,13,0.57,,,,,,,,,,,,,,,,,,
128,1006,12,0,,9,7,12,12,1,,,,,,,,,,,,,,,,,,
256,1006,18,0,,10,7,18,16,0.89,,,,,,,,,,,,,,,,,,
384,1006,9,0,,11,7,9,5,0.56,,,,,,,,,,,,,,,,,,
512,1006,16,0,,12,7,16,15,0.94,,,,,,,,,,,,,,,,,,
640,1006,19,0,,13,7,19,10,0.53,,,,,,,,,,,,,,,,,,
768,1006,16,0,,14,7,16,11,0.69,,,,,,,,,,,,,,,,,,
896,1006,19,0,,15,7,19,11,0.58,,,,,,,,,,,,,,,,,,
1024,1006,19,0,,16,7,19,14,0.74,,,,,,,,,,,,,,,,,,
-1024,878,12,0,,0,6,12,8,0.67,,,,,,,,,,,,,,,,,,
-896,878,19,0,,1,6,19,13,0.68,,,,,,,,,,,,,,,,,,
-768,878,26,0,,2,6,26,23,0.88,,,,,,,,,,,,,,,,,,
-640,878,14,0,,3,6,14,10,0.71,,,,,,,,,,,,,,,,,,
-512,878,21,0,,4,6,21,15,0.71,,,,,,,,,,,,,,,,,,
-384,878,13,0,,5,6,13,10,0.77,,,,,,,,,,,,,,,,,,
-256,878,18,0,,6,6,18,10,0.56,,,,,,,,,,,,,,,,,,
-128,878,19,0,,7,6,19,19,1,,,,,,,,,,,,,,,,,,
0,878,15,0,,8,6,15,11,0.73,,,,,,,,,,,,,,,,,,
128,878,13,0,,9,6,13,7,0.54,,,,,,,,,,,,,,,,,,
256,878,22,0,,10,6,22,17,0.77,,,,,,,,,,,,,,,,,,
384,878,18,0,,11,6,18,17,0.94,,,,,,,,,,,,,,,,,,
512,878,17,0,,12,6,17,15,0.88,,,,,,,,,,,,,,,,,,
640,878,16,0,,13,6,16,11,0.69,,,,,,,,,,,,,,,,,,
768,878,15,0,,14,6,15,14,0.93,,,,,,,,,,,,,,,,,,
896,878,23,0,,15,6,23,15,0.65,,,,,,,,,,,,,,,,,,
1024,878,21,0,,16,6,21,19,0.9,,,,,,,,,,,,,,,,,,
-1024,750,30,0,,0,5,30,20,0.67,,,,,,,,,,,,,,,,,,
-896,750,18,0,,1,5,18,10,0.56,,,,,,,,,,,,,,,,,,
-768,750,12,0,,2,5,12,9,0.75,,,,,,,,,,,,,,,,,,
-640,750,22,0,,3,5,22,15,0.68,,,,,,,,,,,,,,,,,,
-512,750,17,0,,4,5,17,14,0.82,,,,,,,,,,,,,,,,,,
-384,750,13,0,,5,5,13,10,0.77,,,,,,,,,,,,,,,,,,
-256,750,25,0,,6,5,25,23,0.92,,,,,,,,,,,,,,,,,,
-128,750,16,0,,7,5,16,11,0.69,,,,,,,,,,,,,,,,,,
0,750,17,0,,8,5,17,16,0.94,,,,,,,,,,,,,,,,,,
128,750,14,0,,9,5,14,10,0.71,,,,,,,,,,,,,,,,,,
256,750,16,0,,10,5,16,13,0.81,,,,,,,,,,,,,,,,,,
384,750,18,0,,11,5,18,17,0.94,,,,,,,,,,,,,,,,,,
512,750,15,0,,12,5,15,14,0.93,,,,,,,,,,,,,,,,,,
640,750,17,0,,13,5,17,12,0.71,,,,,,,,,,,,,,,,,,
768,750,18,0,,14,5,18,10,0.56,,,,,,,,,,,,,,,,,,
896,750,12,0,,15,5,12,8,0.67,,,,,,,,,,,,,,,,,,
1024,750,23,0,,16,5,23,14,0.61,,,,,,,,,,,,,,,,,,
-1024,622,12,0,,0,4,12,10,0.83,,,,,,,,,,,,,,,,,,
-896,622,20,0,,1,4,20,16,0.8,,,,,,,,,,,,,,,,,,
-768,622,18,0,,2,4,18,15,0.83,,,,,,,,,,,,,,,,,,
-640,622,21,0,,3,4,21,16,0.76,,,,,,,,,,,,,,,,,,
-512,622,21,0,,4,4,21,17,0.81,,,,,,,,,,,,,,,,,,
-384,622,18,0,,5,4,18,13,0.72,,,,,,,,,,,,,,,,,,
-256,622,16,0,,6,4,16,14,0.88,,,,,,,,,,,,,,,,,,
-128,622,18,0,,7,4,18,12,0.67,,,,,,,,,,,,,,,,,,
0,622,18,0,,8,4,18,11,0.61,,,,,,,,,,,,,,,,,,
128,622,15,0,,9,4,15,12,0.8,,,,,,,,,,,,,,,,,,
256,622,19,0,,10,4,19,15,0.79,,,,,,,,,,,,,,,,,,
384,622,22,0,,11,4,22,15,0.68,,,,,,,,,,,,,,,,,,
512,622,13,0,,12,4,13,8,0.62,,,,,,,,,,,,,,,,,,
640,622,17,0,,13,4,17,13,0.76,,,,,,,,,,,,,,,,,,
768,622,11,0,,14,4,11,10,0.91,,,,,,,,,,,,,,,,,,
896,622,22,0,,15,4,22,17,0.77,,,,,,,,,,,,,,,,,,
1024,622,17,0,,16,4,17,10,0.59,,,,,,,,,,,,,,,,,,
-1024,494,20,0,,0,3,20,11,0.55,,,,,,,,,,,,,,,,,,
-896,494,19,0,,1,3,19,11,0.58,,,,,,,,,,,,,,,,,,
-768,494,19,0,,2,3,19,11,0.58,,,,,,,,,,,,,,,,,,
-640,494,16,0,,3,3,16,9,0.56,,,,,,,,,,,,,,,,,,
-512,494,25,0,,4,3,25,16,0.64,,,,,,,,,,,,,,,,,,
-384,494,11,0,,5,3,11,9,0.82,,,,,,,,,,,,,,,,,,
-256,494,23,0,,6,3,23,22,0.96,,,,,,,,,,,,,,,,,,
